CMDLINE C:\Users\rhira\Anaconda3\envs\multi\python.exe blog_memory_usage.py
MEM 0.421875 1590406034.6404
MEM 15.144531 1590406034.7410
MEM 22.695312 1590406034.8410
MEM 29.347656 1590406034.9415
MEM 35.609375 1590406035.0423
MEM 39.843750 1590406035.1427
MEM 164.945312 1590406035.2434
MEM 8.531250 1590406035.3491
