CMDLINE C:\Users\rhira\Anaconda3\envs\multi\python.exe memory_usage.py
MEM 0.324219 1590406163.1051
MEM 15.625000 1590406163.2058
MEM 22.878906 1590406163.3062
MEM 29.246094 1590406163.4064
MEM 35.445312 1590406163.5068
MEM 39.835938 1590406163.6075
MEM 166.359375 1590406163.7083
